numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
43389-17096-KF,Yelp Inc.,contaminacion de la cadena trofica,9.87,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1999-08-04,San Felipe,en tramite
2002-34561-KI,Brookfield Global Listed Infrastructure Income Fund,contaminacion de suelo,32.43,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2015-08-13,Alto Biobio,en tramite
63367-11983-DJ,United Insurance Holdings Corp.,contaminacion del aire,47.9,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2019-05-29,Puren,en tramite
97979-38840-LN,Esterline Technologies Corporation,contaminacion de la cadena trofica,38.58,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1992-06-30,Mariquina,en tramite
27387-51955-DB,Forum Merger Corporation,contaminacion del aire,30.2,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2015-08-17,Vitacura,en tramite
78084-20738-MG,"First Financial Bankshares, Inc.",contaminacion de suelo,11.46,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1997-01-27,San Pedro de la Paz,en tramite
91317-16257-JD,Nuveen Energy MLP Total Return Fund,contaminacion del aire,1.82,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2010-02-03,Maipu,en tramite
69769-48009-DF,Bronce de Petorca,contaminacion de suelo,0.64,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1998-03-28,Pencahue,en tramite
905-28507-GO,"Hub Group, Inc.",contaminacion de suelo,27.72,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2003-09-04,Chanaral,en tramite
48923-74984-LA,"Texas Capital Bancshares, Inc.",contaminacion de la cadena trofica,27.82,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2003-11-25,Maria Elena,en tramite
82408-35174-LM,Don Alberto,contaminacion de suelo,7.31,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2004-12-25,Cochrane,en tramite
41836-71920-MK,First Trust South Korea AlphaDEX Fund,contaminacion de la cadena trofica,41.44,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2017-03-10,Huara,en tramite
63370-35624-OO,Pinatolca,contaminacion de suelo,36.08,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1955-09-09,Lo Espejo,en tramite
48630-14370-IB,Novanta Inc.,contaminacion de suelo,3.56,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1965-05-28,Ancud,en tramite
76367-17037-EB,San Jose,contaminacion de suelo,28.25,In congue. Etiam justo. Etiam pretium iaculis justo.,2004-02-22,San Joaquin,en tramite
86941-76654-DH,GlaxoSmithKline PLC,contaminacion de la cadena trofica,38.46,Fusce consequat. Nulla nisl. Nunc nisl.,1972-02-09,Carahue,en tramite
92225-62303-OF,Patriot National Bancorp Inc.,contaminacion de suelo,16.63,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2016-11-18,Mariquina,en tramite
50895-76296-JG,Georgia Power Company,contaminacion de la cadena trofica,12.04,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2007-03-27,Peumo,en tramite
